CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,-0.9121117144785618,4.0,0.0,4.0,0.0,1.0,2.0,-1.2092187074636171,0.0,0.0,1.0
1.0,-0.04453076168186398,4.0,0.0,3.0,0.0,2.0,2.0,-0.2203393098973361,0.0,0.0,0.0
1.0,0.32728964665957794,4.0,3.0,4.0,0.0,3.0,3.0,1.1468216116728698,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,3.0,0.0,4.0,2.0,-1.2292220760104215,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,5.0,0.0,3.0,2.0,-1.1563385153646393,1.0,1.0,0.0
1.0,0.6991100550010199,3.0,2.0,3.0,0.0,3.0,0.0,-0.37204802580676355,0.0,1.0,0.0
1.0,-1.1599919867061896,5.0,0.0,3.0,0.0,3.0,2.0,-1.102864163803875,1.0,1.0,0.0
1.0,0.5751699188872058,3.0,0.0,3.0,1.0,1.0,2.0,-1.210010920079332,1.0,1.0,0.0
3.0,2.558212096708229,6.0,2.0,5.0,0.0,3.0,0.0,0.02009721897217423,0.0,0.0,1.0
1.0,-1.0360518505923757,6.0,1.0,3.0,0.0,5.0,1.0,1.19138357130684,1.0,1.0,0.0
1.0,-0.7881715783647478,2.0,2.0,5.0,1.0,1.0,0.0,0.22032895759414703,0.0,0.0,1.0
3.0,-0.04453076168186398,3.0,2.0,3.0,0.0,3.0,0.0,-0.6520951854620252,1.0,0.0,1.0
1.0,-0.2924110339094919,1.0,0.0,3.0,0.0,1.0,2.0,-0.23737188113520918,0.0,1.0,0.0
1.0,0.07940937443194998,4.0,3.0,3.0,0.0,4.0,3.0,1.2349552651711664,1.0,0.0,0.0
3.0,0.5751699188872058,4.0,2.0,5.0,0.0,1.0,0.0,-0.12566990231939051,1.0,1.0,0.0
1.0,0.20334951054576395,5.0,0.0,5.0,1.0,5.0,2.0,-0.4879091208550861,1.0,0.0,1.0
2.0,2.186391688366787,4.0,1.0,3.0,1.0,1.0,1.0,0.7861668183686042,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,5.0,1.0,3.0,2.0,-0.45721088199612886,1.0,0.0,0.0
1.0,-1.0360518505923757,5.0,0.0,4.0,1.0,5.0,2.0,-0.5540588742672907,1.0,0.0,1.0
1.0,-0.41635117002330585,4.0,0.0,3.0,1.0,4.0,2.0,-0.009214647809281726,1.0,1.0,0.0
1.0,0.9469903272286477,3.0,0.0,4.0,1.0,4.0,2.0,-1.0868218583356457,1.0,1.0,0.0
1.0,-0.6642314422509338,5.0,1.0,3.0,1.0,1.0,1.0,0.6142566807584436,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,0.37382015188893325,1.0,1.0,0.0
1.0,-0.2924110339094919,1.0,2.0,3.0,0.0,4.0,0.0,-0.7568653038903373,0.0,1.0,0.0
3.0,0.6991100550010199,4.0,2.0,5.0,0.0,3.0,0.0,-0.0452603218243154,1.0,1.0,0.0
3.0,-1.0360518505923757,4.0,1.0,3.0,1.0,2.0,1.0,1.3935958414681002,1.0,0.0,0.0
3.0,-0.5402913061371198,4.0,2.0,5.0,0.0,5.0,0.0,0.056935105602922934,1.0,0.0,1.0
1.0,1.3188107355700895,1.0,0.0,3.0,0.0,1.0,2.0,-1.1805010001439475,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,3.0,0.0,4.0,2.0,-1.3829113234591366,1.0,1.0,0.0
1.0,-1.1599919867061896,1.0,2.0,3.0,0.0,1.0,0.0,-0.18231310434301487,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,0.0,5.0,0.0,4.0,2.0,-0.23737188113520918,1.0,0.0,1.0
2.0,-0.7881715783647478,4.0,0.0,3.0,1.0,4.0,2.0,-0.4300775999078892,1.0,1.0,0.0
1.0,1.8145712800253455,4.0,2.0,4.0,0.0,3.0,0.0,-0.559604362577296,0.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,5.0,0.0,4.0,2.0,-1.253186507635801,1.0,0.0,0.0
3.0,1.5666910077977176,6.0,2.0,3.0,0.0,5.0,0.0,0.17200398803553044,0.0,1.0,0.0
1.0,-0.7881715783647478,4.0,2.0,3.0,0.0,5.0,0.0,0.36035253742177786,1.0,0.0,1.0
1.0,-0.2924110339094919,1.0,2.0,4.0,1.0,1.0,0.0,-1.2226863219307726,1.0,0.0,0.0
3.0,-0.04453076168186398,3.0,1.0,4.0,0.0,1.0,1.0,0.05713315875685169,0.0,1.0,0.0
1.0,2.3103318244806013,4.0,3.0,4.0,0.0,3.0,3.0,1.6158114801761652,1.0,0.0,1.0
3.0,-0.16847089779567795,4.0,0.0,4.0,0.0,1.0,2.0,-0.3732363447303361,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,0.0,3.0,0.0,5.0,2.0,-1.2341734048586404,0.0,1.0,0.0
1.0,-0.16847089779567795,4.0,1.0,3.0,0.0,3.0,1.0,1.0602723834060033,1.0,0.0,1.0
1.0,-1.1599919867061896,4.0,0.0,5.0,1.0,4.0,2.0,-1.1381176252031935,1.0,0.0,1.0
1.0,0.07940937443194998,3.0,1.0,5.0,0.0,3.0,1.0,0.049012979445772674,0.0,1.0,0.0
1.0,2.434271960594415,3.0,0.0,3.0,0.0,2.0,2.0,-1.0087889156877157,1.0,0.0,1.0
1.0,-0.6642314422509338,1.0,4.0,5.0,0.0,5.0,4.0,2.1081716208430534,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,1.0,3.0,1.0,5.0,1.0,-0.6267443817591444,1.0,0.0,1.0
3.0,2.186391688366787,4.0,3.0,4.0,0.0,3.0,3.0,1.7146400039866145,0.0,0.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,5.0,2.0,-0.49266239654937627,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,3.0,3.0,0.0,5.0,3.0,2.481897922306617,1.0,1.0,0.0
3.0,0.07940937443194998,4.0,2.0,3.0,0.0,3.0,0.0,0.07634431468794106,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,2.0,3.0,1.0,5.0,0.0,0.3395569562592584,1.0,0.0,1.0
1.0,-0.7881715783647478,3.0,2.0,3.0,1.0,5.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-0.04453076168186398,3.0,1.0,5.0,1.0,1.0,1.0,0.4387815863775654,1.0,1.0,0.0
3.0,2.186391688366787,3.0,2.0,3.0,1.0,5.0,0.0,-0.5411854192619215,1.0,0.0,1.0
1.0,1.0709304633424617,4.0,2.0,5.0,0.0,2.0,0.0,-0.061302627292544674,1.0,1.0,0.0
1.0,0.8230501911148338,3.0,0.0,4.0,0.0,1.0,2.0,-1.1357409873560484,1.0,1.0,0.0
1.0,-0.9121117144785618,5.0,4.0,3.0,0.0,4.0,4.0,2.1075774613812674,1.0,0.0,0.0
1.0,-1.1599919867061896,3.0,4.0,3.0,0.0,5.0,4.0,2.1947208491099204,1.0,1.0,0.0
1.0,1.9385114161391594,5.0,0.0,3.0,0.0,1.0,2.0,-1.2383325210911444,1.0,0.0,1.0
3.0,-0.5402913061371198,5.0,2.0,3.0,1.0,2.0,0.0,0.19022487819697603,1.0,0.0,1.0
3.0,2.0624515522529734,5.0,1.0,4.0,1.0,5.0,1.0,0.8370664789282947,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,0.0,3.0,1.0,4.0,2.0,-0.5114774461726082,0.0,0.0,1.0
1.0,-1.1599919867061896,3.0,2.0,4.0,0.0,5.0,0.0,-0.6570465143102441,1.0,1.0,0.0
1.0,1.5666910077977176,4.0,2.0,3.0,1.0,3.0,0.0,-0.1690435430297882,1.0,0.0,0.0
1.0,1.8145712800253455,3.0,1.0,5.0,1.0,2.0,1.0,-0.22568674505341255,1.0,0.0,0.0
1.0,-0.2924110339094919,4.0,1.0,5.0,1.0,4.0,1.0,0.2896475614692118,1.0,0.0,0.0
2.0,1.3188107355700895,4.0,1.0,4.0,0.0,3.0,1.0,1.1600911729860965,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,0.0,5.0,0.0,2.0,2.0,-0.23737188113520918,0.0,0.0,1.0
1.0,-1.0360518505923757,5.0,2.0,3.0,0.0,2.0,0.0,-0.018325092890004523,1.0,0.0,0.0
1.0,-0.16847089779567795,4.0,4.0,3.0,1.0,4.0,4.0,2.808685626289065,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,0.6991100550010199,3.0,0.0,3.0,0.0,4.0,2.0,-1.2553650923290174,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,2.0,3.0,0.0,1.0,0.0,-0.45859725407363017,0.0,0.0,1.0
1.0,-1.0360518505923757,6.0,2.0,3.0,0.0,3.0,0.0,-0.1034879490793698,0.0,0.0,0.0
3.0,0.07940937443194998,4.0,2.0,4.0,0.0,5.0,0.0,-0.3354081923299436,1.0,1.0,0.0
1.0,1.9385114161391594,3.0,1.0,3.0,1.0,3.0,1.0,0.36490775996213926,1.0,1.0,0.0
1.0,-0.16847089779567795,5.0,1.0,3.0,0.0,1.0,1.0,1.207623929928998,1.0,0.0,1.0
1.0,-0.04453076168186398,5.0,2.0,4.0,0.0,1.0,0.0,0.051983776754704024,0.0,1.0,0.0
1.0,1.0709304633424617,4.0,0.0,4.0,1.0,4.0,2.0,-0.3583823581856794,1.0,1.0,0.0
1.0,1.0709304633424617,4.0,4.0,3.0,1.0,3.0,4.0,2.1699642048688257,1.0,1.0,0.0
2.0,1.8145712800253455,3.0,0.0,4.0,0.0,4.0,2.0,-1.26130668694688,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,2.0,3.0,0.0,1.0,0.0,0.09813016162010428,1.0,0.0,0.0
3.0,-0.2924110339094919,4.0,1.0,3.0,0.0,5.0,1.0,0.8661802925558219,1.0,0.0,1.0
3.0,-0.5402913061371198,3.0,2.0,3.0,1.0,5.0,0.0,-0.5493055985730007,0.0,0.0,1.0
2.0,-0.04453076168186398,5.0,0.0,3.0,0.0,5.0,2.0,-0.5322730273351276,0.0,1.0,0.0
1.0,1.0709304633424617,3.0,1.0,3.0,0.0,3.0,1.0,0.38946635104930505,1.0,0.0,1.0
3.0,-0.9121117144785618,3.0,2.0,4.0,0.0,1.0,0.0,-0.6730888197784733,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,2.0,5.0,0.0,4.0,0.0,0.04465581005934003,0.0,1.0,0.0
1.0,2.0624515522529734,3.0,2.0,4.0,0.0,2.0,0.0,-0.582380475279103,0.0,1.0,0.0
1.0,-0.9121117144785618,0.0,0.0,5.0,0.0,3.0,2.0,-0.7085403343317208,0.0,0.0,1.0
1.0,1.6906311439115316,4.0,0.0,3.0,1.0,2.0,2.0,-0.5417795787237079,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,0.32589128863817424,1.0,1.0,0.0
3.0,-0.9121117144785618,6.0,2.0,4.0,0.0,3.0,0.0,-0.4962273533200939,1.0,0.0,1.0
1.0,-0.16847089779567795,5.0,1.0,3.0,0.0,4.0,1.0,1.0656198185620795,1.0,1.0,0.0
3.0,-0.16847089779567795,4.0,2.0,3.0,0.0,5.0,0.0,0.8588523258604579,1.0,0.0,0.0
1.0,-0.04453076168186398,4.0,3.0,3.0,1.0,3.0,3.0,1.9584434364729137,1.0,1.0,0.0
1.0,0.8230501911148338,4.0,0.0,3.0,0.0,5.0,2.0,-1.1868387010696677,0.0,0.0,1.0
1.0,-0.16847089779567795,3.0,2.0,3.0,0.0,4.0,0.0,-0.4760259316193607,1.0,0.0,1.0
1.0,2.434271960594415,4.0,0.0,4.0,0.0,3.0,2.0,-1.130591605353901,1.0,0.0,1.0
1.0,0.4512297827733919,5.0,1.0,3.0,0.0,2.0,1.0,0.7903259346011081,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,0.0,3.0,0.0,4.0,2.0,-0.5776271995848128,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,1.0,1.0,0.0,-0.7968720409839462,1.0,1.0,0.0
3.0,1.8145712800253455,5.0,0.0,3.0,1.0,1.0,2.0,-1.185650382146095,0.0,0.0,1.0
1.0,0.07940937443194998,4.0,2.0,3.0,1.0,3.0,0.0,0.16071495826159132,0.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,3.0,1.0,3.0,2.0,-0.500188416398669,1.0,0.0,1.0
1.0,-0.6642314422509338,3.0,1.0,3.0,0.0,5.0,1.0,-0.12824459332046437,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,1.0,2.0,-0.019117305505719547,1.0,1.0,0.0
3.0,-0.7881715783647478,5.0,2.0,3.0,0.0,5.0,0.0,0.07555210207222604,0.0,1.0,0.0
1.0,2.186391688366787,5.0,0.0,3.0,0.0,1.0,2.0,-0.5621790535783697,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,4.0,0.0,-0.7350794569581741,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,4.0,3.0,1.0,3.0,4.0,2.8379974930705214,0.0,1.0,0.0
1.0,-0.04453076168186398,4.0,2.0,3.0,0.0,4.0,0.0,0.25241356853060554,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,0.0,3.0,1.0,4.0,2.0,-0.23737188113520918,1.0,0.0,1.0
3.0,-0.9121117144785618,3.0,3.0,5.0,0.0,1.0,3.0,1.6839417651276574,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,1.0,2.0,2.0,-0.476620091081147,1.0,0.0,0.0
1.0,-0.7881715783647478,5.0,0.0,3.0,1.0,4.0,2.0,-0.1981573566573154,0.0,0.0,0.0
1.0,-0.2924110339094919,5.0,0.0,3.0,0.0,2.0,2.0,-0.461171945074704,1.0,0.0,0.0
3.0,-0.04453076168186398,3.0,0.0,3.0,1.0,4.0,2.0,-1.2323909264732817,0.0,0.0,1.0
3.0,0.07940937443194998,3.0,3.0,3.0,0.0,3.0,3.0,1.0549249482499268,1.0,0.0,1.0
3.0,-0.5402913061371198,4.0,2.0,5.0,0.0,5.0,0.0,0.056935105602922934,1.0,0.0,1.0
3.0,-1.1599919867061896,5.0,0.0,5.0,0.0,3.0,2.0,-1.231994820165424,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,3.0,2.0,-0.46889601807792547,1.0,0.0,1.0
1.0,-0.41635117002330585,5.0,1.0,3.0,0.0,3.0,1.0,0.44591149991900064,1.0,1.0,0.0
1.0,0.9469903272286477,5.0,0.0,3.0,0.0,5.0,2.0,-0.4583992009197014,0.0,0.0,1.0
1.0,-0.7881715783647478,4.0,2.0,3.0,0.0,4.0,0.0,-0.16528053310514182,0.0,0.0,1.0
3.0,-0.2924110339094919,3.0,2.0,5.0,0.0,1.0,0.0,-0.23737188113520918,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,0.0,3.0,1.0,1.0,2.0,-1.2527904013279436,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,4.0,3.0,0.0,2.0,4.0,1.9925085789486598,1.0,1.0,0.0
3.0,2.186391688366787,4.0,2.0,5.0,0.0,1.0,0.0,0.6988253774860226,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,2.0,3.0,0.0,3.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.41635117002330585,4.0,4.0,5.0,0.0,4.0,4.0,2.879390602241631,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,0.0,1.0,2.0,-1.287449703265476,1.0,0.0,1.0
1.0,-0.04453076168186398,4.0,1.0,4.0,0.0,4.0,1.0,0.5021585956347675,1.0,0.0,0.0
1.0,0.20334951054576395,4.0,0.0,3.0,0.0,1.0,2.0,-0.2841124254623957,0.0,1.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,1.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.04453076168186398,5.0,0.0,3.0,1.0,4.0,2.0,0.8370664789282947,1.0,0.0,1.0
1.0,-0.9121117144785618,4.0,0.0,3.0,1.0,3.0,2.0,-1.2286279165486353,1.0,0.0,1.0
3.0,1.4427508716839037,4.0,2.0,3.0,0.0,1.0,0.0,0.4086775069803944,1.0,1.0,0.0
1.0,-1.0360518505923757,2.0,2.0,4.0,1.0,3.0,0.0,0.12288680586119884,0.0,0.0,0.0
3.0,-1.1599919867061896,3.0,2.0,3.0,0.0,5.0,0.0,-0.6435788998430887,1.0,0.0,0.0
1.0,-0.16847089779567795,4.0,0.0,3.0,1.0,4.0,2.0,-0.3924475006614255,0.0,0.0,0.0
1.0,-0.5402913061371198,1.0,0.0,3.0,1.0,1.0,2.0,-1.271209344643318,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,0.0,5.0,0.0,3.0,2.0,-0.40413263674322214,0.0,1.0,0.0
1.0,1.5666910077977176,4.0,2.0,3.0,1.0,3.0,0.0,-0.1690435430297882,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,1.0,3.0,1.0,1.0,1.0,0.32945624540889185,0.0,0.0,1.0
3.0,-1.0360518505923757,4.0,2.0,3.0,1.0,3.0,0.0,0.2640987046124022,1.0,0.0,0.0
1.0,2.3103318244806013,4.0,0.0,4.0,0.0,3.0,2.0,-0.5063280641704605,1.0,0.0,1.0
1.0,2.0624515522529734,3.0,2.0,4.0,0.0,1.0,0.0,-0.582380475279103,0.0,1.0,0.0
1.0,0.9469903272286477,2.0,2.0,3.0,1.0,1.0,0.0,0.039506428057192365,0.0,1.0,0.0
3.0,-0.16847089779567795,3.0,2.0,4.0,0.0,3.0,0.0,-0.34075562748602006,1.0,0.0,0.0
2.0,-0.7881715783647478,1.0,2.0,4.0,0.0,1.0,0.0,-0.4271068025989579,1.0,1.0,0.0
3.0,1.5666910077977176,4.0,2.0,3.0,1.0,5.0,0.0,0.11357830762654728,1.0,0.0,1.0
1.0,-1.0360518505923757,6.0,0.0,3.0,0.0,4.0,2.0,-0.09972493915472343,0.0,1.0,0.0
3.0,-0.6642314422509338,4.0,1.0,3.0,0.0,3.0,1.0,0.5071099244829864,1.0,0.0,1.0
1.0,-0.7881715783647478,4.0,3.0,5.0,0.0,5.0,3.0,2.5858758281192142,0.0,1.0,0.0
1.0,0.9469903272286477,3.0,0.0,4.0,0.0,3.0,2.0,-0.4835519514686535,1.0,0.0,0.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,3.0,0.0,-0.56851675450409,0.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,2.0,0.0,-0.7939012436750148,1.0,0.0,0.0
3.0,-0.5402913061371198,4.0,2.0,3.0,1.0,5.0,0.0,-0.13973167624833224,1.0,0.0,0.0
3.0,-0.2924110339094919,3.0,0.0,3.0,1.0,4.0,2.0,-1.1666372793689346,0.0,1.0,0.0
3.0,-0.9121117144785618,4.0,1.0,4.0,0.0,2.0,1.0,-0.2021184197358905,0.0,0.0,0.0
1.0,-0.16847089779567795,4.0,1.0,4.0,0.0,4.0,1.0,1.1087954061185485,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,2.0,5.0,1.0,2.0,0.0,-0.6122865015223452,1.0,1.0,0.0
1.0,-0.41635117002330585,2.0,0.0,3.0,0.0,5.0,2.0,-0.3080768570877752,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,5.0,1.0,4.0,2.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,3.0,0.0,0.1262537094779877,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,0.0,4.0,0.0,2.0,2.0,-1.29477766996084,1.0,1.0,0.0
1.0,-1.0360518505923757,5.0,1.0,5.0,1.0,1.0,1.0,0.33797253102782837,1.0,1.0,0.0
1.0,0.07940937443194998,2.0,0.0,3.0,0.0,1.0,2.0,-0.09239697245935945,1.0,1.0,0.0
2.0,-0.7881715783647478,4.0,0.0,4.0,0.0,4.0,2.0,-0.5308866552576262,1.0,1.0,0.0
1.0,-0.41635117002330585,5.0,1.0,3.0,1.0,3.0,1.0,1.5726358926196962,1.0,1.0,0.0
3.0,1.9385114161391594,4.0,1.0,3.0,0.0,4.0,1.0,0.4461095530729294,1.0,1.0,0.0
3.0,-0.04453076168186398,4.0,0.0,5.0,0.0,1.0,2.0,2.1081716208430534,1.0,1.0,0.0
1.0,0.8230501911148338,3.0,0.0,4.0,0.0,2.0,2.0,-1.1357409873560484,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,0.0,4.0,0.0,3.0,2.0,-1.230608448087923,0.0,0.0,0.0
1.0,-0.04453076168186398,5.0,2.0,4.0,0.0,3.0,0.0,0.051983776754704024,0.0,0.0,0.0
2.0,1.5666910077977176,5.0,0.0,3.0,0.0,1.0,2.0,0.25875126945632576,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,2.0,3.0,1.0,1.0,0.0,-0.38868449073677913,1.0,1.0,0.0
1.0,1.8145712800253455,4.0,0.0,5.0,0.0,3.0,2.0,2.643113189604625,1.0,0.0,1.0
1.0,-0.6642314422509338,4.0,0.0,5.0,1.0,5.0,2.0,-0.30094694354634,0.0,0.0,1.0
3.0,-0.16847089779567795,4.0,2.0,5.0,0.0,3.0,0.0,0.006035445043232522,0.0,0.0,1.0
1.0,-0.5402913061371198,3.0,0.0,3.0,0.0,2.0,2.0,-1.48431453827066,0.0,0.0,1.0
1.0,-0.5402913061371198,2.0,0.0,4.0,1.0,4.0,2.0,-1.2314006607036379,1.0,1.0,0.0
1.0,1.4427508716839037,3.0,2.0,3.0,1.0,3.0,0.0,-0.23737188113520918,1.0,1.0,0.0
1.0,-0.7881715783647478,2.0,2.0,3.0,0.0,3.0,0.0,0.29895605970386335,1.0,1.0,0.0
1.0,1.4427508716839037,4.0,3.0,3.0,1.0,3.0,3.0,1.7088964625226806,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,0.0,5.0,1.0,4.0,2.0,-0.7574594633521237,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,4.0,4.0,1.0,1.0,4.0,1.9065535101435795,0.0,1.0,0.0
1.0,-0.04453076168186398,4.0,0.0,3.0,0.0,5.0,2.0,-0.5869356978194643,0.0,0.0,1.0
1.0,-0.41635117002330585,4.0,1.0,4.0,0.0,3.0,1.0,1.3884464594659527,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,3.0,0.0,4.0,2.0,-0.4128469755160874,1.0,0.0,1.0
3.0,-0.6642314422509338,3.0,2.0,3.0,0.0,4.0,0.0,-1.1030622169578037,0.0,0.0,1.0
1.0,-0.9121117144785618,3.0,4.0,5.0,1.0,2.0,4.0,2.2406691808213917,1.0,0.0,0.0
3.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,-0.029812175817872398,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,1.0,2.0,-1.2961640420383411,1.0,1.0,0.0
3.0,-0.7881715783647478,5.0,1.0,3.0,0.0,5.0,1.0,1.152367099982875,1.0,1.0,0.0
1.0,1.9385114161391594,4.0,1.0,4.0,0.0,3.0,1.0,0.4669051342354488,1.0,0.0,0.0
3.0,0.9469903272286477,4.0,2.0,3.0,0.0,4.0,0.0,0.3112353552474462,1.0,1.0,0.0
3.0,-0.04453076168186398,5.0,1.0,5.0,0.0,1.0,1.0,0.5386003759576586,0.0,0.0,1.0
1.0,-0.04453076168186398,5.0,2.0,5.0,1.0,2.0,0.0,-0.050013597518605554,1.0,1.0,0.0
1.0,1.1948705994562756,3.0,0.0,3.0,0.0,3.0,2.0,-1.165448960445362,1.0,1.0,0.0
2.0,-1.0360518505923757,5.0,1.0,5.0,0.0,4.0,1.0,1.1119642565814085,1.0,0.0,0.0
1.0,1.0709304633424617,3.0,0.0,3.0,0.0,3.0,2.0,-1.1591112595196418,1.0,0.0,1.0
1.0,-0.2924110339094919,3.0,2.0,3.0,1.0,3.0,0.0,-0.38076236457962886,1.0,1.0,0.0
1.0,-0.2924110339094919,4.0,1.0,4.0,0.0,3.0,1.0,0.6948643144074476,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,0.0,3.0,1.0,4.0,2.0,-1.1610917910589293,1.0,0.0,0.0
1.0,1.3188107355700895,5.0,0.0,5.0,0.0,3.0,2.0,-0.33105102294351096,1.0,0.0,0.0
1.0,-0.2924110339094919,1.0,0.0,3.0,0.0,3.0,2.0,-1.023840955386301,1.0,0.0,0.0
1.0,-1.1599919867061896,5.0,0.0,3.0,0.0,1.0,2.0,-1.1537638243635653,0.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,3.0,0.0,3.0,2.0,-1.29477766996084,0.0,1.0,0.0
1.0,2.0624515522529734,4.0,4.0,4.0,0.0,4.0,4.0,2.6130091102074537,0.0,0.0,1.0
1.0,2.0624515522529734,5.0,0.0,4.0,0.0,3.0,2.0,-0.4597855729972027,1.0,0.0,0.0
3.0,-0.41635117002330585,5.0,2.0,3.0,0.0,2.0,0.0,0.2476602928363154,1.0,1.0,0.0
3.0,-0.04453076168186398,4.0,1.0,3.0,0.0,4.0,1.0,0.818053376151134,0.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,2.0,2.0,-0.3813565240414151,0.0,0.0,0.0
1.0,1.3188107355700895,4.0,2.0,3.0,1.0,1.0,0.0,-0.4211652079810952,1.0,1.0,0.0
1.0,-0.16847089779567795,4.0,0.0,5.0,0.0,4.0,2.0,-0.5556432994987208,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,0.0,3.0,1.0,4.0,2.0,-0.3027294219316988,1.0,1.0,0.0
1.0,-1.0360518505923757,4.0,1.0,5.0,0.0,4.0,1.0,0.5039410740201262,1.0,0.0,0.0
1.0,-1.0360518505923757,5.0,0.0,3.0,1.0,5.0,2.0,-0.22529063874555502,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,2.0,3.0,1.0,5.0,0.0,0.28806313623778174,1.0,0.0,0.0
1.0,-0.5402913061371198,1.0,0.0,3.0,1.0,1.0,2.0,-1.2108031326950472,0.0,0.0,1.0
1.0,0.20334951054576395,4.0,1.0,5.0,1.0,5.0,1.0,0.265088970382046,0.0,1.0,0.0
1.0,-1.0360518505923757,2.0,2.0,3.0,0.0,1.0,0.0,0.5461263958069514,1.0,0.0,1.0
3.0,-0.9121117144785618,3.0,2.0,3.0,0.0,3.0,0.0,-0.6021857906719785,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,2.0,3.0,0.0,1.0,0.0,-0.15418955648513147,1.0,1.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,3.0,2.0,-1.1973355182278917,1.0,0.0,1.0
1.0,-0.9121117144785618,3.0,4.0,3.0,1.0,2.0,4.0,2.117480119077705,1.0,0.0,0.0
3.0,-0.04453076168186398,4.0,1.0,3.0,0.0,2.0,1.0,0.7641829182825123,0.0,0.0,1.0
1.0,-0.2924110339094919,3.0,2.0,5.0,0.0,1.0,0.0,-0.7897421274425109,1.0,1.0,0.0
1.0,1.8145712800253455,6.0,0.0,3.0,0.0,3.0,2.0,-0.446516011683976,0.0,1.0,0.0
1.0,-0.6642314422509338,3.0,0.0,3.0,1.0,3.0,2.0,-0.9614542118987428,1.0,1.0,0.0
3.0,1.0709304633424617,3.0,2.0,5.0,0.0,3.0,0.0,-1.267842441026529,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,1.0,0.0,-0.23737188113520918,1.0,1.0,0.0
