CityTier,DurationOfPitch,NumberOfFollowups,ProductPitched,PreferredPropertyStar,Passport,PitchSatisfactionScore,Designation,MonthlyIncome,TypeofContact_Self Enquiry,MaritalStatus_Married,MaritalStatus_Unmarried
1.0,-0.5402913061371198,2.0,2.0,5.0,0.0,5.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.16847089779567795,4.0,0.0,3.0,0.0,4.0,2.0,-0.4550322973029125,0.0,0.0,1.0
1.0,-0.16847089779567795,5.0,1.0,3.0,0.0,4.0,1.0,1.0656198185620795,1.0,0.0,0.0
1.0,-0.41635117002330585,4.0,2.0,3.0,0.0,3.0,0.0,0.3532226238803426,1.0,0.0,0.0
3.0,-1.0360518505923757,4.0,2.0,5.0,1.0,1.0,0.0,0.11615299862762112,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,1.0,3.0,0.0,1.0,1.0,0.5344412597251548,1.0,0.0,1.0
1.0,1.4427508716839037,3.0,2.0,3.0,0.0,2.0,0.0,-0.6497185476148801,0.0,1.0,0.0
3.0,-0.9121117144785618,5.0,4.0,3.0,0.0,3.0,4.0,2.237896436666389,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,0.0,3.0,1.0,3.0,2.0,-0.509893020941178,1.0,0.0,0.0
3.0,-0.16847089779567795,4.0,2.0,3.0,0.0,1.0,0.0,0.5306782498005084,1.0,1.0,0.0
3.0,-1.0360518505923757,5.0,2.0,5.0,0.0,3.0,0.0,-0.11358865992973638,0.0,0.0,1.0
3.0,-0.16847089779567795,4.0,0.0,3.0,0.0,1.0,2.0,-1.2286279165486353,0.0,0.0,1.0
3.0,-0.7881715783647478,6.0,4.0,3.0,0.0,3.0,4.0,2.9663359368163555,1.0,1.0,0.0
3.0,-0.16847089779567795,4.0,1.0,5.0,0.0,1.0,1.0,0.9446093415116094,0.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,1.0,1.0,2.0,-0.476620091081147,1.0,1.0,0.0
3.0,-0.16847089779567795,4.0,0.0,3.0,1.0,4.0,2.0,0.7087280351824604,0.0,1.0,0.0
1.0,0.32728964665957794,3.0,2.0,3.0,1.0,4.0,0.0,-0.5328671867969138,1.0,1.0,0.0
3.0,0.20334951054576395,3.0,3.0,3.0,0.0,4.0,3.0,1.8031697637927686,1.0,1.0,0.0
3.0,0.07940937443194998,5.0,1.0,3.0,0.0,5.0,1.0,0.9410443847408918,1.0,0.0,1.0
3.0,-0.16847089779567795,5.0,0.0,3.0,0.0,4.0,2.0,-0.5027631073997428,1.0,1.0,0.0
1.0,-0.2924110339094919,3.0,1.0,3.0,0.0,2.0,1.0,1.0137298922327453,1.0,0.0,1.0
3.0,0.8230501911148338,3.0,2.0,3.0,1.0,1.0,0.0,-0.6293190727602183,0.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,3.0,1.0,1.0,2.0,-1.223874640854345,0.0,1.0,0.0
1.0,1.3188107355700895,4.0,2.0,5.0,0.0,1.0,0.0,-0.35560961403067676,1.0,1.0,0.0
3.0,1.0709304633424617,3.0,2.0,3.0,1.0,5.0,0.0,-1.1725788739867973,0.0,1.0,0.0
3.0,-0.6642314422509338,3.0,1.0,3.0,1.0,4.0,1.0,0.23122188106022862,1.0,1.0,0.0
2.0,-0.04453076168186398,4.0,0.0,3.0,0.0,5.0,2.0,-0.10784511846580244,1.0,0.0,1.0
1.0,-1.0360518505923757,3.0,2.0,3.0,0.0,2.0,0.0,0.5461263958069514,1.0,0.0,1.0
1.0,1.4427508716839037,3.0,2.0,3.0,1.0,3.0,0.0,-0.23737188113520918,1.0,0.0,0.0
1.0,2.3103318244806013,4.0,1.0,5.0,0.0,4.0,1.0,1.1789062226093283,0.0,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,4.0,0.0,4.0,0.0,-0.23737188113520918,0.0,0.0,0.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,5.0,0.0,-0.7398327326524643,1.0,1.0,0.0
3.0,-1.1599919867061896,1.0,2.0,3.0,0.0,5.0,0.0,0.2335985189073737,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,5.0,2.0,-1.1034583232656612,1.0,1.0,0.0
3.0,-1.0360518505923757,5.0,2.0,5.0,0.0,1.0,0.0,-0.11002370315901877,1.0,0.0,1.0
1.0,0.07940937443194998,3.0,0.0,5.0,0.0,2.0,2.0,-1.0087889156877157,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,-0.16963770249157445,0.0,0.0,1.0
3.0,0.20334951054576395,4.0,1.0,3.0,0.0,1.0,1.0,1.012541573309173,0.0,0.0,1.0
1.0,-0.5402913061371198,4.0,0.0,5.0,0.0,3.0,2.0,-0.3752168762696237,1.0,0.0,1.0
2.0,-0.7881715783647478,3.0,0.0,4.0,1.0,5.0,2.0,-1.2415013715540044,1.0,1.0,0.0
3.0,0.9469903272286477,4.0,1.0,5.0,1.0,5.0,1.0,0.7320983073460537,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,2.0,5.0,0.0,2.0,0.0,-1.084049114180643,0.0,1.0,0.0
1.0,-0.6642314422509338,3.0,0.0,5.0,1.0,2.0,2.0,-0.4352269819100369,1.0,0.0,0.0
3.0,-0.16847089779567795,5.0,1.0,3.0,1.0,2.0,1.0,1.2014842821572065,1.0,0.0,0.0
3.0,1.5666910077977176,4.0,2.0,3.0,1.0,3.0,0.0,-0.42888928098431667,1.0,1.0,0.0
1.0,0.8230501911148338,6.0,0.0,3.0,1.0,5.0,2.0,-0.5346496651822726,1.0,1.0,0.0
1.0,0.07940937443194998,4.0,0.0,3.0,0.0,2.0,2.0,-0.5108832867108218,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,4.0,3.0,0.0,1.0,4.0,2.7209480790986262,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,1.0,5.0,0.0,-0.783206373362862,1.0,0.0,0.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,5.0,2.0,-1.1935725083032453,1.0,0.0,1.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,3.0,2.0,-1.2755665140297505,1.0,0.0,1.0
3.0,2.558212096708229,5.0,2.0,3.0,0.0,3.0,0.0,0.1189257427826237,1.0,1.0,0.0
1.0,-0.04453076168186398,6.0,1.0,3.0,0.0,2.0,1.0,1.1452371864414397,0.0,0.0,1.0
3.0,1.8145712800253455,1.0,3.0,4.0,1.0,3.0,3.0,0.9206449098862298,0.0,0.0,1.0
3.0,0.07940937443194998,4.0,1.0,4.0,0.0,4.0,1.0,0.22963745582879858,1.0,1.0,0.0
3.0,1.5666910077977176,5.0,2.0,3.0,1.0,1.0,0.0,0.24805639914417293,1.0,0.0,0.0
1.0,0.32728964665957794,4.0,2.0,3.0,0.0,2.0,0.0,-0.34035952117816254,1.0,0.0,0.0
1.0,1.3188107355700895,3.0,2.0,5.0,0.0,2.0,0.0,-0.3918533411996392,1.0,0.0,0.0
3.0,-0.41635117002330585,5.0,2.0,3.0,1.0,3.0,0.0,-0.47008433700149804,1.0,1.0,0.0
1.0,0.20334951054576395,4.0,0.0,4.0,0.0,5.0,2.0,-0.31223597332027914,0.0,1.0,0.0
3.0,0.6991100550010199,5.0,2.0,3.0,1.0,1.0,0.0,-1.0145324571516496,1.0,1.0,0.0
1.0,1.5666910077977176,2.0,1.0,5.0,0.0,5.0,1.0,1.012541573309173,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,0.0,4.0,0.0,3.0,2.0,-1.241105265246147,1.0,0.0,1.0
1.0,1.6906311439115316,2.0,1.0,4.0,0.0,5.0,1.0,1.411816731629546,1.0,1.0,0.0
1.0,-0.41635117002330585,4.0,1.0,4.0,0.0,3.0,1.0,0.639211378153467,1.0,0.0,1.0
1.0,-1.1599919867061896,5.0,0.0,3.0,0.0,4.0,2.0,-0.23737188113520918,1.0,0.0,0.0
3.0,-0.5402913061371198,5.0,4.0,4.0,0.0,5.0,4.0,2.7571918062675884,1.0,0.0,0.0
2.0,-0.7881715783647478,5.0,2.0,5.0,0.0,3.0,0.0,0.3054918137835123,1.0,1.0,0.0
3.0,-1.1599919867061896,4.0,0.0,4.0,0.0,1.0,2.0,-1.2430857967854345,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,0.0,3.0,0.0,4.0,2.0,-1.1412864756660537,1.0,0.0,1.0
1.0,0.32728964665957794,4.0,2.0,5.0,1.0,3.0,0.0,-0.025058900123582244,0.0,0.0,0.0
2.0,-0.2924110339094919,5.0,0.0,4.0,0.0,3.0,2.0,-0.40868785928358353,1.0,1.0,0.0
1.0,2.0624515522529734,5.0,2.0,3.0,0.0,1.0,0.0,-0.2349952432880641,1.0,0.0,1.0
3.0,-0.16847089779567795,2.0,2.0,5.0,0.0,1.0,0.0,-0.0452603218243154,0.0,0.0,0.0
1.0,-1.0360518505923757,3.0,1.0,3.0,0.0,3.0,1.0,0.9398560658173193,1.0,1.0,0.0
1.0,2.0624515522529734,4.0,0.0,5.0,0.0,3.0,2.0,-0.3280802256345796,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,3.0,1.0,2.0,2.0,-0.4659252207689941,0.0,0.0,1.0
1.0,-0.7881715783647478,1.0,2.0,5.0,0.0,1.0,0.0,-0.3373887238692312,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,3.0,0.0,1.0,2.0,-0.5651498508873011,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,3.0,1.0,4.0,2.0,-1.1610917910589293,1.0,1.0,0.0
3.0,-1.1599919867061896,3.0,4.0,3.0,0.0,2.0,4.0,2.172935002177757,1.0,1.0,0.0
1.0,1.9385114161391594,3.0,0.0,3.0,1.0,5.0,2.0,-1.1389098378189086,1.0,0.0,1.0
1.0,1.1948705994562756,4.0,2.0,3.0,1.0,2.0,0.0,0.38352475643144235,0.0,1.0,0.0
1.0,-0.16847089779567795,1.0,0.0,3.0,1.0,3.0,2.0,-1.1343546152785473,1.0,0.0,0.0
2.0,-0.2924110339094919,3.0,0.0,3.0,0.0,5.0,2.0,-0.23737188113520918,1.0,0.0,1.0
1.0,-0.16847089779567795,3.0,0.0,3.0,0.0,5.0,2.0,-1.3153751979694306,0.0,0.0,1.0
1.0,0.07940937443194998,4.0,0.0,5.0,1.0,3.0,2.0,-0.33580429863780115,0.0,0.0,1.0
1.0,-0.2924110339094919,3.0,0.0,3.0,1.0,3.0,2.0,-0.7485470714253296,1.0,0.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,3.0,0.0,0.28489428577492165,0.0,1.0,0.0
1.0,0.20334951054576395,3.0,0.0,5.0,0.0,5.0,2.0,-1.2767548329533231,1.0,0.0,0.0
3.0,0.07940937443194998,3.0,1.0,3.0,0.0,1.0,1.0,0.2841020731592066,0.0,0.0,1.0
2.0,-1.0360518505923757,4.0,0.0,3.0,1.0,3.0,2.0,-0.33124907609743975,1.0,1.0,0.0
3.0,-0.9121117144785618,4.0,2.0,4.0,0.0,4.0,0.0,-0.37660324834712494,1.0,0.0,0.0
3.0,2.186391688366787,5.0,4.0,3.0,0.0,3.0,4.0,2.9150401699488073,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,0.0,5.0,0.0,3.0,2.0,-0.23737188113520918,1.0,0.0,0.0
1.0,1.8145712800253455,3.0,3.0,3.0,1.0,4.0,3.0,1.0749283167967312,1.0,1.0,0.0
3.0,-1.0360518505923757,5.0,0.0,3.0,1.0,2.0,2.0,-0.4094800718992985,1.0,1.0,0.0
3.0,-0.16847089779567795,3.0,2.0,3.0,0.0,2.0,0.0,0.4082814006725369,1.0,0.0,0.0
3.0,0.07940937443194998,6.0,2.0,3.0,0.0,2.0,0.0,-0.03951678036038146,0.0,1.0,0.0
1.0,0.07940937443194998,5.0,1.0,3.0,0.0,1.0,1.0,0.923021547733375,1.0,1.0,0.0
3.0,-0.7881715783647478,4.0,0.0,3.0,0.0,5.0,2.0,-0.5221723164847609,0.0,1.0,0.0
1.0,-1.0360518505923757,3.0,0.0,3.0,0.0,1.0,2.0,-0.23737188113520918,1.0,1.0,0.0
3.0,-0.41635117002330585,5.0,2.0,3.0,1.0,3.0,0.0,-0.47008433700149804,1.0,0.0,0.0
1.0,-0.2924110339094919,4.0,0.0,5.0,0.0,2.0,2.0,-0.3777915672706975,1.0,0.0,1.0
3.0,-0.2924110339094919,4.0,2.0,5.0,0.0,4.0,0.0,-0.7568653038903373,1.0,0.0,0.0
1.0,-1.0360518505923757,6.0,2.0,3.0,0.0,3.0,0.0,0.357777846420704,0.0,0.0,0.0
3.0,-0.41635117002330585,2.0,2.0,3.0,0.0,5.0,0.0,-0.6110981825987726,1.0,1.0,0.0
1.0,-0.5402913061371198,3.0,1.0,4.0,0.0,3.0,1.0,0.6600069593159864,0.0,1.0,0.0
1.0,-0.04453076168186398,2.0,1.0,5.0,1.0,2.0,1.0,1.2969459023508672,1.0,0.0,0.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,1.0,2.0,-1.1097960241913813,0.0,1.0,0.0
2.0,-0.9121117144785618,1.0,2.0,5.0,0.0,2.0,0.0,-0.4502790216086224,0.0,0.0,0.0
3.0,-0.6642314422509338,5.0,1.0,3.0,0.0,1.0,1.0,0.9568886370551923,0.0,1.0,0.0
1.0,0.9469903272286477,2.0,2.0,5.0,0.0,5.0,0.0,0.15715000149087371,1.0,0.0,1.0
1.0,-0.2924110339094919,3.0,2.0,3.0,0.0,3.0,0.0,-1.1805010001439475,1.0,1.0,0.0
3.0,-1.0360518505923757,4.0,2.0,4.0,1.0,2.0,0.0,0.2934105713938582,0.0,0.0,0.0
3.0,2.434271960594415,3.0,1.0,3.0,0.0,4.0,1.0,0.783988233675388,1.0,0.0,0.0
3.0,0.07940937443194998,4.0,2.0,3.0,1.0,1.0,0.0,-0.5689128608119475,1.0,1.0,0.0
3.0,2.3103318244806013,4.0,1.0,5.0,0.0,2.0,1.0,0.34074527518283093,0.0,0.0,0.0
1.0,-1.0360518505923757,5.0,0.0,3.0,0.0,3.0,2.0,-0.5663381698108737,0.0,1.0,0.0
3.0,-0.2924110339094919,2.0,3.0,5.0,0.0,3.0,3.0,1.6526493668069138,0.0,1.0,0.0
1.0,0.07940937443194998,4.0,3.0,5.0,0.0,1.0,3.0,1.710282834600182,0.0,1.0,0.0
1.0,-1.0360518505923757,4.0,2.0,3.0,0.0,1.0,0.0,0.10526007516153951,0.0,0.0,1.0
3.0,-0.6642314422509338,4.0,0.0,3.0,1.0,5.0,2.0,-0.04763695967146048,0.0,0.0,1.0
3.0,0.07940937443194998,4.0,2.0,5.0,1.0,3.0,0.0,0.6647602350102765,1.0,0.0,1.0
1.0,0.32728964665957794,4.0,1.0,3.0,0.0,1.0,1.0,0.06188643445114184,1.0,0.0,1.0
1.0,-0.5402913061371198,5.0,3.0,3.0,0.0,5.0,3.0,2.046775143125139,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,4.0,0.0,5.0,0.0,-0.01238349827214183,1.0,1.0,0.0
3.0,-0.9121117144785618,3.0,3.0,5.0,0.0,2.0,3.0,1.6839417651276574,1.0,0.0,0.0
3.0,0.07940937443194998,5.0,2.0,3.0,0.0,3.0,0.0,0.14368238702371827,0.0,1.0,0.0
3.0,-0.7881715783647478,4.0,2.0,5.0,1.0,3.0,0.0,-0.0652636903711198,1.0,0.0,1.0
3.0,-0.2924110339094919,2.0,2.0,5.0,1.0,3.0,0.0,-0.582380475279103,1.0,1.0,0.0
3.0,-0.04453076168186398,3.0,2.0,3.0,0.0,3.0,0.0,-0.6520951854620252,1.0,0.0,1.0
1.0,2.558212096708229,4.0,2.0,3.0,0.0,3.0,0.0,-0.06169873360040219,0.0,1.0,0.0
3.0,-0.9121117144785618,3.0,3.0,4.0,0.0,3.0,3.0,1.4793528571192518,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,0.0,5.0,0.0,5.0,2.0,-0.36174926180246825,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,0.0,4.0,0.0,4.0,2.0,-0.49464292808866384,1.0,1.0,0.0
1.0,-0.16847089779567795,3.0,2.0,3.0,0.0,2.0,0.0,0.31024508947780244,0.0,0.0,0.0
3.0,-0.6642314422509338,5.0,1.0,3.0,1.0,2.0,1.0,1.0808699114145939,1.0,0.0,0.0
1.0,1.9385114161391594,6.0,0.0,3.0,1.0,3.0,2.0,-0.5005845227065265,1.0,0.0,1.0
3.0,1.4427508716839037,2.0,0.0,3.0,0.0,5.0,2.0,-0.41126255028465736,0.0,1.0,0.0
1.0,0.6991100550010199,4.0,0.0,4.0,0.0,5.0,2.0,-0.41819441067216384,1.0,0.0,0.0
3.0,-0.7881715783647478,3.0,2.0,3.0,1.0,4.0,0.0,-0.6550659827709565,1.0,1.0,0.0
1.0,0.07940937443194998,3.0,0.0,5.0,0.0,1.0,2.0,-1.0087889156877157,1.0,1.0,0.0
1.0,1.4427508716839037,4.0,0.0,5.0,0.0,3.0,2.0,-1.237738361629358,1.0,1.0,0.0
3.0,-0.5402913061371198,5.0,2.0,4.0,1.0,3.0,0.0,0.06762997591507579,1.0,1.0,0.0
1.0,-0.04453076168186398,4.0,2.0,3.0,0.0,5.0,0.0,-0.14250442040333483,0.0,1.0,0.0
1.0,-0.41635117002330585,5.0,2.0,3.0,0.0,4.0,0.0,-0.17458903133979337,1.0,1.0,0.0
1.0,0.20334951054576395,4.0,2.0,5.0,0.0,4.0,0.0,-0.12963096539796565,1.0,0.0,1.0
3.0,-1.0360518505923757,5.0,0.0,4.0,0.0,1.0,2.0,-0.5146462966354682,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,2.0,3.0,1.0,5.0,0.0,-0.13794919786297344,1.0,0.0,0.0
1.0,-0.9121117144785618,0.0,2.0,3.0,0.0,3.0,0.0,-0.691309709939919,1.0,0.0,1.0
3.0,-0.7881715783647478,4.0,2.0,3.0,0.0,2.0,0.0,-0.04327979028502784,0.0,0.0,0.0
3.0,-0.04453076168186398,4.0,2.0,3.0,0.0,1.0,0.0,0.4429407026100693,1.0,1.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,1.0,0.0,-0.731910606495314,1.0,0.0,1.0
1.0,-1.0360518505923757,6.0,0.0,3.0,0.0,4.0,2.0,-0.09972493915472343,0.0,1.0,0.0
1.0,-0.7881715783647478,5.0,0.0,5.0,1.0,4.0,2.0,-0.4504770747625511,1.0,1.0,0.0
1.0,-0.7881715783647478,4.0,3.0,3.0,0.0,5.0,3.0,2.5733984794217024,1.0,0.0,0.0
1.0,-0.41635117002330585,4.0,2.0,4.0,0.0,2.0,0.0,0.20725744943484908,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,0.0,4.0,0.0,3.0,2.0,-1.2773489924151094,1.0,0.0,1.0
1.0,-0.6642314422509338,3.0,0.0,3.0,0.0,5.0,2.0,-1.037704676161314,1.0,1.0,0.0
1.0,-0.6642314422509338,5.0,0.0,3.0,0.0,3.0,2.0,-0.5328671867969138,1.0,0.0,0.0
3.0,1.1948705994562756,4.0,1.0,5.0,0.0,4.0,1.0,0.8321151500800757,0.0,0.0,0.0
1.0,0.9469903272286477,3.0,0.0,3.0,1.0,5.0,2.0,-1.21832915254434,1.0,0.0,1.0
1.0,-0.16847089779567795,4.0,0.0,4.0,0.0,4.0,2.0,-1.442723375945621,1.0,0.0,1.0
1.0,2.434271960594415,5.0,2.0,3.0,0.0,3.0,0.0,-0.06823448768005115,0.0,0.0,0.0
1.0,-0.6642314422509338,1.0,2.0,4.0,1.0,4.0,0.0,-0.4760259316193607,1.0,1.0,0.0
1.0,-0.16847089779567795,3.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,0.0,1.0,0.0
3.0,1.4427508716839037,4.0,2.0,3.0,0.0,1.0,0.0,-0.003471106345347788,1.0,0.0,1.0
1.0,-1.1599919867061896,3.0,3.0,3.0,0.0,3.0,3.0,1.3533910512205627,1.0,0.0,1.0
2.0,-0.9121117144785618,4.0,2.0,3.0,0.0,3.0,0.0,-0.23737188113520918,0.0,0.0,1.0
1.0,-0.2924110339094919,4.0,0.0,3.0,0.0,3.0,2.0,-0.34392447794888015,1.0,1.0,0.0
1.0,-0.9121117144785618,4.0,2.0,3.0,0.0,4.0,0.0,-0.23737188113520918,1.0,0.0,0.0
3.0,0.20334951054576395,5.0,2.0,3.0,1.0,3.0,0.0,0.1785397421151794,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,2.0,3.0,0.0,2.0,0.0,0.04010058751897863,1.0,1.0,0.0
1.0,-0.5402913061371198,4.0,0.0,5.0,0.0,3.0,2.0,-1.275170407721893,0.0,1.0,0.0
1.0,0.07940937443194998,4.0,0.0,4.0,1.0,5.0,2.0,-1.3242875898962247,0.0,0.0,1.0
1.0,0.20334951054576395,1.0,2.0,3.0,0.0,5.0,0.0,-0.23737188113520918,0.0,1.0,0.0
1.0,-0.7881715783647478,4.0,3.0,5.0,0.0,5.0,3.0,2.5858758281192142,0.0,1.0,0.0
1.0,1.0709304633424617,3.0,2.0,3.0,1.0,3.0,0.0,-0.5657440103490874,0.0,1.0,0.0
2.0,1.3188107355700895,3.0,0.0,4.0,1.0,3.0,2.0,-1.267050228410814,1.0,1.0,0.0
3.0,2.558212096708229,4.0,2.0,5.0,0.0,1.0,0.0,-0.1490401744829838,1.0,1.0,0.0
1.0,-0.6642314422509338,4.0,3.0,3.0,0.0,5.0,3.0,2.5571581207995444,1.0,0.0,0.0
1.0,-1.0360518505923757,3.0,4.0,3.0,0.0,4.0,4.0,2.838987758840165,1.0,0.0,0.0
1.0,-0.04453076168186398,3.0,0.0,3.0,0.0,2.0,2.0,-1.1416825819739111,1.0,0.0,0.0
1.0,0.9469903272286477,2.0,0.0,4.0,0.0,4.0,2.0,-0.4835519514686535,1.0,1.0,0.0
3.0,0.07940937443194998,3.0,1.0,4.0,0.0,1.0,1.0,0.9103461458819345,1.0,1.0,0.0
1.0,-0.9121117144785618,4.0,0.0,3.0,0.0,3.0,2.0,-1.056321672630617,1.0,0.0,1.0
1.0,1.8145712800253455,2.0,0.0,3.0,0.0,2.0,2.0,-0.4292853872921742,1.0,0.0,0.0
3.0,-0.2924110339094919,3.0,2.0,3.0,0.0,1.0,0.0,-0.7859791175178645,1.0,0.0,1.0
2.0,-0.04453076168186398,5.0,0.0,5.0,0.0,2.0,2.0,-0.500188416398669,1.0,0.0,0.0
3.0,-0.7881715783647478,4.0,0.0,3.0,0.0,5.0,2.0,-0.5221723164847609,0.0,0.0,0.0
2.0,-1.1599919867061896,3.0,0.0,5.0,0.0,5.0,2.0,-1.0145324571516496,1.0,0.0,1.0
1.0,2.186391688366787,5.0,0.0,3.0,1.0,3.0,2.0,-0.40670732774429597,0.0,1.0,0.0
3.0,2.0624515522529734,4.0,2.0,5.0,0.0,2.0,0.0,-0.36630448434282964,0.0,0.0,1.0
1.0,0.32728964665957794,3.0,0.0,4.0,0.0,1.0,2.0,-1.1446533792828426,1.0,1.0,0.0
3.0,0.20334951054576395,5.0,2.0,3.0,0.0,4.0,0.0,0.19834505750805506,1.0,0.0,1.0
1.0,-1.0360518505923757,5.0,0.0,4.0,0.0,4.0,2.0,-0.4023501583578633,1.0,0.0,1.0
1.0,0.20334951054576395,4.0,4.0,5.0,1.0,3.0,4.0,2.7326332151804227,0.0,0.0,1.0
1.0,-0.41635117002330585,5.0,0.0,3.0,0.0,2.0,2.0,-1.1496047081310614,1.0,1.0,0.0
2.0,1.8145712800253455,3.0,0.0,4.0,0.0,4.0,2.0,-1.26130668694688,1.0,0.0,1.0
1.0,0.4512297827733919,4.0,4.0,3.0,0.0,4.0,4.0,2.9069199906377285,1.0,1.0,0.0
1.0,-1.1599919867061896,4.0,2.0,3.0,0.0,1.0,0.0,-0.21538798104911722,1.0,0.0,1.0
1.0,0.8230501911148338,5.0,1.0,3.0,0.0,1.0,1.0,1.102655758346757,1.0,1.0,0.0
1.0,-0.5402913061371198,5.0,0.0,3.0,0.0,5.0,2.0,-0.19280992150123896,0.0,0.0,1.0
3.0,-1.0360518505923757,6.0,2.0,4.0,0.0,3.0,0.0,0.36985908881035817,1.0,0.0,1.0
1.0,-0.5402913061371198,4.0,2.0,4.0,0.0,3.0,0.0,0.05218182990863278,0.0,1.0,0.0
1.0,0.32728964665957794,4.0,2.0,5.0,1.0,3.0,0.0,-0.025058900123582244,0.0,1.0,0.0
1.0,1.0709304633424617,3.0,0.0,3.0,0.0,3.0,2.0,-1.2660599626411702,0.0,0.0,1.0
3.0,2.186391688366787,4.0,3.0,3.0,1.0,2.0,3.0,2.3947545345779644,0.0,0.0,0.0
3.0,1.4427508716839037,6.0,2.0,3.0,1.0,3.0,0.0,-0.06110457413861592,1.0,0.0,0.0
1.0,-0.7881715783647478,3.0,0.0,3.0,0.0,4.0,2.0,-1.4112329244709487,1.0,0.0,1.0
1.0,-1.1599919867061896,1.0,3.0,3.0,0.0,2.0,3.0,1.65165910103727,0.0,0.0,1.0
1.0,-0.9121117144785618,3.0,0.0,3.0,0.0,5.0,2.0,-1.1935725083032453,1.0,0.0,1.0
1.0,-0.7881715783647478,5.0,2.0,3.0,0.0,5.0,0.0,-0.28114162815346433,1.0,0.0,0.0
1.0,-0.7881715783647478,4.0,2.0,3.0,0.0,1.0,0.0,0.04010058751897863,1.0,1.0,0.0
3.0,0.32728964665957794,3.0,2.0,3.0,0.0,2.0,0.0,-0.38987280966035165,1.0,0.0,1.0
1.0,0.07940937443194998,4.0,2.0,3.0,0.0,5.0,0.0,-0.3902689159682092,1.0,1.0,0.0
2.0,-0.7881715783647478,3.0,4.0,4.0,0.0,2.0,4.0,1.9120989984535848,0.0,0.0,0.0
1.0,-0.41635117002330585,1.0,0.0,3.0,0.0,4.0,2.0,-1.1886211794550265,0.0,1.0,0.0
1.0,1.8145712800253455,3.0,0.0,3.0,0.0,2.0,2.0,-1.1591112595196418,1.0,1.0,0.0
1.0,-0.7881715783647478,2.0,2.0,3.0,0.0,1.0,0.0,0.06703581645328952,0.0,1.0,0.0
1.0,-0.16847089779567795,2.0,2.0,4.0,1.0,1.0,0.0,-0.4942468217808063,1.0,0.0,0.0
1.0,1.3188107355700895,4.0,0.0,3.0,0.0,1.0,2.0,-0.5039514263233154,1.0,1.0,0.0
1.0,-0.6642314422509338,3.0,0.0,3.0,1.0,3.0,2.0,-0.9614542118987428,1.0,0.0,0.0
1.0,1.6906311439115316,4.0,1.0,5.0,1.0,5.0,1.0,1.1907894118450537,0.0,0.0,1.0
2.0,1.8145712800253455,4.0,1.0,5.0,1.0,3.0,1.0,1.0065999786913102,0.0,1.0,0.0
1.0,-1.0360518505923757,5.0,3.0,3.0,1.0,3.0,3.0,1.8015853385613387,1.0,0.0,1.0
1.0,-0.04453076168186398,5.0,2.0,4.0,1.0,1.0,0.0,-0.5415815255697791,0.0,1.0,0.0
1.0,1.6906311439115316,3.0,0.0,5.0,1.0,4.0,2.0,-0.23737188113520918,1.0,0.0,0.0
1.0,-1.1599919867061896,4.0,3.0,3.0,0.0,2.0,3.0,1.5009406508974863,1.0,1.0,0.0
1.0,-0.16847089779567795,5.0,4.0,3.0,1.0,4.0,4.0,2.7474872017250793,1.0,1.0,0.0
1.0,-0.04453076168186398,3.0,1.0,5.0,0.0,3.0,1.0,1.3557676890677077,0.0,0.0,0.0
1.0,-0.5402913061371198,3.0,0.0,3.0,0.0,3.0,2.0,-1.2779431518768956,0.0,1.0,0.0
3.0,-1.0360518505923757,4.0,1.0,3.0,0.0,5.0,1.0,0.9943206831477273,1.0,0.0,1.0
3.0,2.0624515522529734,3.0,3.0,3.0,1.0,2.0,3.0,1.666315034427998,0.0,0.0,0.0
